Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

3,612,495,496,496
493,396,493,497,496
493,296,495,4,498
496,493,796,494,499
496,493,752,493,496
496,493,612,495,496
496,493,396,493,497
496,493,296,495,497
495,494,235,496,496
494,494,240,492,498
497,493,265,493,495
494,494,338,494,498
496,493,444,493,498
495,494,567,493,497
496,494,733,492,497
494,493,801,495,499
497,494,784,494,496
495,494,710,495,500
496,493,513,494,497
496,493,338,494,497
495,494,266,493,496
496,493,231,495,496
497,493,259,493,496
495,493,280,494,496
494,494,379,493,496
495,493,500,493,497
494,494,632,495,499
496,494,777,493,497
496,493,797,495,497
498,493,767,494,498
498,493,640,494,498
496,493,421,494,497
495,493,304,492,497
495,494,241,492,494
496,494,239,495,497
495,494,266,495,497
495,493,321,494,496
494,493,433,493,497
496,494,554,494,497
496,494,718,495,496
495,493,798,493,497
496,493,783,493,497
497,494,730,490,497
494,493,538,490,497
496,493,351,491,496
495,493,280,493,499
496,493,236,495,498
495,493,255,497,498
495,493,283,498,497
497,493,362,494,496
495,493,484,494,496
495,493,613,495,496
494,493,766,495,496
496,494,798,493,496
495,493,771,496,497
495,493,659,493,497
495,493,447,496,496
495,493,314,494,497
497,493,248,493,498
497,493,242,495,496
495,493,261,496,498
495,494,312,492,496
496,493,415,495,497
495,493,537,495,496
494,494,684,495,496
494,493,799,495,499
496,493,784,493,498
494,493,749,493,497
498,493,565,493,497
496,493,370,493,496
496,494,290,494,498
498,493,233,495,496
495,494,254,494,498
495,493,276,493,498
495,494,351,495,497
495,493,469,494,497
494,493,595,495,498
497,494,759,495,497
495,493,805,494,498
495,493,769,493,497
496,493,675,492,496
496,493,475,493,496
495,493,327,495,497
496,494,256,493,495
493,494,233,494,498
496,494,265,494,499
495,493,304,494,498
495,494,404,493,497
495,493,522,494,498
495,493,664,492,497
494,493,789,494,497
495,493,785,494,496
495,493,751,493,496
495,493,595,493,498
496,493,392,493,496
495,493,298,495,496
494,493,235,492,497
497,493,249,492,498
496,493,280,494,499
496,493,332,494,497
496,494,454,494,497
495,493,573,495,498
494,493,740,496,497
495,493,798,494,496
494,493,772,495,499
496,493,690,494,496
496,493,505,494,497
495,493,332,493,497
496,493,265,492,497
497,494,238,493,497
494,493,257,494,499
496,493,294,493,495
494,494,391,495,498
495,493,506,494,498
495,493,640,495,498
494,493,782,495,496
494,493,793,494,500
495,493,754,493,498
496,493,630,493,496
496,493,410,494,496
495,493,306,492,496
496,493,237,496,497
494,493,245,493,498
497,493,270,494,496
496,493,332,494,498
495,493,437,493,497
495,494,560,495,497
496,493,714,493,498
495,493,795,493,498
497,493,774,494,496
495,493,712,494,496
496,493,529,493,499
494,493,350,494,497
495,493,276,492,496
494,493,242,493,498
497,493,261,492,499
497,494,288,492,499
497,494,376,493,498
495,493,489,494,497
495,493,621,496,498
494,493,769,492,498
494,493,790,493,496
495,493,758,490,496
494,494,648,493,496
495,493,439,495,496
495,493,314,497,496
494,493,244,494,495
497,493,244,493,497
497,493,272,494,497
497,493,315,495,496
495,493,424,494,498
495,493,543,494,497
495,494,697,496,499
495,494,791,496,497
494,493,780,495,498
497,493,743,495,496
495,493,558,495,498
496,493,365,494,496
495,493,287,493,497
497,493,238,493,496
498,493,260,493,498
494,493,280,494,499
496,493,362,493,496
495,493,476,494,498
495,493,600,495,498
495,493,759,496,498
494,493,796,494,498
497,493,760,493,495
497,493,675,494,496
496,493,461,494,497
495,493,323,492,496
496,493,257,492,497
494,493,241,494,498
497,493,267,494,495
494,493,315,494,499
495,493,410,494,498
496,493,527,494,498
494,493,665,492,496
496,494,789,495,498
497,493,785,494,496
495,494,743,495,496
495,493,582,493,497
495,493,389,495,496
495,494,300,496,498
495,493,239,492,497
494,493,252,495,498
497,493,284,495,499
497,494,349,494,498
496,493,460,494,497
495,493,577,495,498
495,493,741,493,497
496,493,790,495,497
495,493,764,494,496
496,493,682,494,495
496,493,494,494,497
495,493,331,493,496
495,493,271,493,495
496,493,242,492,497
497,493,267,492,497
497,493,302,495,496
494,493,398,493,498
496,493,511,495,496
495,493,649,496,500
496,493,779,496,498
495,493,784,495,498
495,494,752,496,497
498,493,613,495,496
496,493,408,493,496
496,493,303,494,496
496,493,236,492,495
496,493,252,492,496
496,494,279,496,497
497,493,336,493,495
494,493,443,493,497
495,493,562,495,499
496,494,724,494,499
496,493,792,493,497
497,494,768,496,497
495,494,705,493,498
495,493,516,495,496
495,493,342,494,496
495,493,276,493,495
496,493,249,495,496
497,494,263,495,497
495,493,293,492,497
497,493,380,494,497
496,493,491,493,497
496,493,625,493,498
497,493,763,495,497
496,493,789,495,496
496,494,754,496,498
495,493,639,496,497
496,493,429,494,496
495,493,316,493,497
496,493,242,494,496
495,494,255,493,498
496,494,274,492,496
496,493,322,494,496
496,493,428,495,496
495,493,547,495,498
497,493,698,494,496
495,493,792,494,499
495,494,775,493,499
495,493,731,492,498
495,493,547,492,496
496,493,361,495,496
496,493,291,495,495
494,493,243,496,496
495,493,258,494,496
496,493,288,493,495
495,493,366,496,497
496,493,477,494,497
496,493,606,495,496
497,494,759,494,498
496,494,790,495,499
496,493,762,495,497
496,494,657,493,498
496,494,456,493,496
495,493,326,495,496
495,493,254,495,496
494,493,245,493,495
495,493,281,496,498
494,493,314,493,496
494,493,418,495,496
495,493,532,494,497
497,493,675,493,498
498,493,786,495,496
495,493,773,496,499
495,493,737,493,496
496,493,570,495,496
495,493,380,494,497
495,493,295,495,495
494,494,245,495,495
496,494,264,494,495
495,493,282,495,498
495,493,351,493,497
496,494,460,494,497
496,493,583,494,497
497,494,741,495,497
495,493,789,494,498
496,493,760,492,498
494,493,679,497,498
495,493,482,494,497
495,493,335,494,496
496,493,269,494,496
494,494,250,494,498
496,493,269,493,496
496,493,302,492,496
496,493,402,493,497
495,493,517,495,497
495,493,651,493,497
494,494,772,496,498
496,493,781,496,499
495,493,747,496,499
495,493,601,496,496
496,493,399,494,496
496,494,303,494,497
497,494,249,494,496
495,494,253,494,496
496,494,279,493,497
497,494,338,493,496
495,493,449,494,498
496,494,567,495,497
494,494,731,494,500
497,493,789,496,499
496,493,767,496,498
495,494,693,494,497
495,493,508,495,497
496,493,341,495,496
495,494,275,494,496
494,493,244,493,495
496,494,266,495,498
495,494,297,492,497
497,494,387,496,496
496,494,501,495,497
496,493,630,494,498
498,493,766,493,499
497,493,784,495,496
495,493,746,497,500
496,493,624,494,497
496,494,422,495,497
495,493,312,495,497
495,494,248,496,497
495,494,256,494,498
495,493,275,493,499
496,494,336,492,496
496,494,433,493,498
496,494,550,493,498
496,495,700,497,498
495,494,786,496,498
497,493,765,496,496
496,494,722,496,499
497,494,538,495,498
496,493,357,495,498
496,494,287,494,498
495,494,250,494,499
498,494,263,495,496
495,494,291,492,496
495,494,369,491,498
497,494,485,492,497
496,494,614,496,498
496,494,756,495,497
495,494,784,497,498
497,493,761,496,499
497,494,655,496,499
496,493,449,495,496
495,494,324,495,497
496,494,252,493,496
495,493,253,496,497
494,494,276,496,496
495,493,319,495,496
496,494,423,494,497
495,494,535,494,498
496,494,679,493,496
495,494,783,493,497
497,493,771,494,498
498,494,735,497,496
494,493,562,495,497
496,493,373,494,497
496,494,299,495,497
495,494,253,495,498
495,493,262,495,498
495,494,287,493,497
497,494,354,495,496
496,493,469,494,497
495,493,589,494,496
495,494,742,494,496
497,493,784,493,497
495,493,759,496,498
498,493,672,495,497
495,493,473,493,496
495,493,333,495,497
495,494,266,495,498
496,494,246,492,496
497,494,275,496,496
497,493,310,493,495
495,494,406,494,497
495,493,520,495,497
495,493,651,495,499
496,493,782,494,497
496,494,776,497,498
495,493,745,493,497
498,493,592,494,497
496,493,392,495,497
497,493,304,494,498
495,494,240,494,498
495,493,260,492,496
497,493,286,495,496
494,494,343,495,496
495,493,453,495,498
496,493,573,495,498
496,493,728,495,496
496,493,789,496,497
497,493,766,494,497
497,493,687,494,498
497,493,500,494,496
495,493,338,492,497
496,493,268,491,496
495,493,249,493,497
494,493,272,494,496
494,493,296,495,497
494,493,394,495,497
495,493,506,497,498
496,493,638,496,496
495,493,766,495,497
497,493,780,495,497
497,493,747,495,497
498,494,617,496,496
495,493,413,495,497
495,493,307,494,497
496,493,251,495,499
495,493,256,496,498
495,493,280,496,496
497,493,335,495,496
495,493,437,493,497
496,493,555,494,496
495,493,708,495,496
495,493,782,494,497
496,493,770,496,497
497,493,708,493,497
494,493,524,495,497
496,493,352,493,497
496,493,287,494,498
497,493,252,492,496
496,493,270,496,496
494,493,292,492,496
495,493,376,493,496
495,493,490,493,497
495,493,615,494,497
495,493,756,494,499
495,493,787,493,496
497,493,754,497,497
495,493,645,494,497
496,493,436,494,496
496,493,319,494,497
497,493,248,494,495
496,493,257,495,496
496,494,273,496,498
494,493,327,496,496
495,493,425,495,497
496,493,540,494,497
496,493,688,495,496
494,493,787,495,499
497,493,769,492,496
496,493,728,493,496
497,493,551,494,497
495,492,367,495,496
497,493,295,495,496
494,493,248,494,498
496,493,267,494,498
495,494,292,496,498
495,493,361,495,498
496,493,473,494,497
495,493,596,496,499
498,493,753,494,497
496,493,786,493,496
496,493,756,493,497
496,493,662,496,497
495,493,461,494,496
495,493,325,495,496
497,493,262,492,498
498,494,252,495,498
496,493,275,495,499
496,493,309,492,497
495,493,411,494,497
496,493,526,495,497
495,493,664,495,496
495,493,780,494,496
495,493,779,495,499
496,493,741,493,496
495,494,579,496,497
496,493,383,493,496
496,493,300,493,497
497,493,246,493,498
497,493,259,493,495
495,493,289,495,498
495,493,343,492,497
495,493,461,493,497
496,494,580,495,497
494,494,737,496,497
496,493,792,493,496
495,493,761,495,499
495,493,675,491,496
497,493,489,489,496
495,493,333,489,496
496,493,264,491,496
494,493,248,495,498
495,493,263,497,499
495,493,304,498,498
495,493,397,496,498
495,493,510,496,497
496,493,643,496,497
494,493,775,495,499
497,492,776,493,496
496,493,746,493,496
496,493,605,493,497
496,493,403,494,497
495,493,306,496,496
498,493,242,497,497
494,493,254,493,499
497,493,282,494,498
497,493,338,495,499
495,493,438,494,497
495,493,563,495,497
496,493,716,493,500
495,493,789,496,496
494,492,766,495,496
494,493,699,495,499
498,492,518,495,496
494,493,343,494,497
497,493,272,493,495
494,493,242,493,495
496,493,263,493,496
496,493,294,496,497
497,492,384,493,496
495,493,495,494,498
496,493,626,494,498
497,493,768,493,499
496,493,786,495,499
496,493,749,492,496
497,493,641,496,497
495,492,420,494,496
495,493,312,495,496
495,493,247,496,497
495,494,246,495,498
498,493,277,494,495
494,493,328,494,498
495,493,425,494,496
496,492,546,493,495
494,492,694,493,495
494,493,788,495,499
496,492,773,493,496
493,493,723,493,497
498,492,543,493,496
496,492,358,493,496
495,493,288,494,495
494,492,246,493,498
495,493,256,494,496
495,493,289,495,498
495,493,367,495,497
495,492,481,494,497
495,492,604,495,498
497,493,757,496,497
494,492,790,494,498
495,493,754,493,496
494,493,655,493,495
495,492,451,495,496
494,492,321,494,497
495,492,250,492,499
497,492,248,492,496
494,493,268,494,495
494,493,314,494,495
494,493,414,493,498
496,493,534,494,496
494,492,683,494,499
494,493,782,494,496
496,493,778,489,496
496,493,742,489,496
495,493,568,491,497
496,492,376,492,496
494,493,292,493,498
498,492,242,493,498
495,493,259,497,498
495,493,284,498,498
494,492,345,493,497
494,493,464,495,495
495,493,585,495,497
494,493,746,496,497
495,493,789,495,495
494,493,762,495,499
496,492,672,493,496
495,493,478,495,496
495,492,326,493,496
496,493,260,492,495
495,493,242,492,496
493,493,266,495,497
497,493,302,495,496
493,493,402,493,497
496,493,518,493,497
496,493,656,494,499
496,493,775,494,497
495,493,784,495,498
496,492,749,493,498
495,493,595,495,497
495,492,395,494,495
495,493,301,494,495
494,494,235,493,499
496,493,247,492,495
495,493,280,496,498
496,493,334,493,497
496,493,449,493,497
495,493,567,494,498
494,493,727,494,499
497,493,799,493,497
495,493,772,497,498
494,493,699,496,497
495,493,509,495,497
495,493,338,493,497
496,493,268,494,495
497,493,243,495,496
496,493,257,492,496
497,493,293,492,496
496,493,385,493,497
495,493,500,493,497
496,493,635,494,496
494,493,778,494,499
496,493,791,495,499
495,493,759,496,498
494,493,631,496,497
496,492,413,493,496
495,493,307,494,497
496,492,233,494,495
495,493,242,492,495
495,493,272,492,496
496,493,329,496,497
494,493,434,493,496
495,493,556,494,498
497,493,713,493,499
497,493,797,494,498
496,493,780,495,496
496,493,714,495,498
495,492,531,493,496
495,493,348,495,497
495,493,276,496,495
494,493,239,494,495
494,493,260,494,499
496,493,282,492,498
495,493,372,493,496
495,492,482,494,496
495,492,616,493,497
496,493,766,493,498
496,492,788,494,496
495,493,767,495,498
495,493,649,493,498
495,492,441,494,496
495,493,318,494,496
494,493,247,496,496
497,493,241,494,495
494,493,272,493,498
495,493,309,492,496
495,493,417,492,496
495,493,539,492,496
494,493,691,496,498
497,493,795,494,496
495,493,780,495,499
496,493,743,494,499
497,493,561,495,497
496,493,367,494,496
495,493,287,494,497
495,493,233,493,496
494,493,249,495,496
494,493,275,491,495
494,493,351,490,496
494,493,469,491,497
496,493,597,493,496
495,493,763,496,499
493,493,796,495,498
497,493,769,495,498
497,493,676,494,498
496,493,465,494,497
495,493,324,493,495
494,493,248,495,499
494,493,236,496,497
493,493,264,495,496
493,493,303,492,497
496,493,401,494,497
494,493,526,494,497
494,493,660,494,497
495,493,784,492,496
496,493,785,493,496
494,493,750,497,497
498,492,589,494,496
495,493,383,494,497
496,493,293,494,498
497,493,238,493,498
496,493,249,495,498
495,493,270,492,497
494,493,339,495,496
495,493,452,494,497
495,493,574,494,497
494,493,740,495,496
495,493,796,494,499
496,493,768,492,496
496,493,695,496,498
496,493,491,493,496
496,493,329,493,496
496,493,265,492,496
493,494,230,493,499
497,493,262,491,495
495,493,296,494,499
495,493,391,495,497
495,493,508,495,498
495,493,643,493,497
497,493,779,494,496
497,493,795,494,496
495,493,753,494,496
495,493,613,493,496
496,493,406,493,495
495,493,301,495,497
495,493,233,491,496
497,493,242,494,496
497,494,272,493,498
497,493,331,493,498
495,493,440,494,497
495,493,556,493,498
495,493,726,492,496
496,493,798,495,497
494,493,776,495,497
494,493,713,494,495
495,493,528,494,497
496,493,343,493,496
495,493,279,496,496
496,493,233,493,497
497,493,257,492,497
496,493,288,492,496
493,493,370,494,498
496,493,495,493,496
494,493,627,495,499
495,493,776,496,498
494,493,795,495,496
494,493,763,495,496
497,493,650,494,496
495,493,430,493,496
495,493,308,492,496
496,493,236,492,495
496,493,242,492,497
497,493,267,495,497
494,493,321,493,498
495,493,424,494,497
495,493,548,493,499
495,493,703,495,499
496,493,799,495,497
496,493,782,494,497
495,493,740,491,499
497,493,546,493,497
495,493,359,494,496
495,493,283,494,496
495,494,241,496,497
496,493,251,492,497
494,493,280,493,498
497,493,360,490,498
496,493,476,490,498
496,493,607,492,498
495,493,758,494,496
497,493,799,496,497
497,493,772,495,496
494,493,663,495,497
496,493,458,493,496
495,493,321,493,497
495,493,253,493,495
495,493,239,496,497
494,494,265,493,498
497,493,310,492,498
496,493,412,493,497
495,493,530,494,497
495,493,678,495,496
495,493,793,496,497
494,493,786,495,497
494,493,747,495,496
495,493,579,494,497
496,492,376,493,497
495,493,293,494,497
496,494,231,492,497
497,493,247,493,497
496,493,278,492,497
497,493,348,493,497
494,494,457,494,497
496,493,585,493,497
495,494,755,496,501
495,493,799,495,498
495,493,775,495,496
494,493,688,493,499
495,493,483,494,497
495,493,331,494,496
495,493,255,493,496
495,493,234,491,496
496,493,261,495,496
494,493,295,492,498
496,493,395,493,497
495,493,516,493,498
495,493,654,493,499
496,493,790,495,499
496,493,789,492,498
494,493,754,492,498
498,493,605,494,496
495,493,398,494,497
495,493,298,493,496
495,494,231,493,496
495,493,248,495,499
496,493,271,492,497
493,493,332,493,497
496,493,444,492,497
496,493,567,493,498
496,493,735,494,496
494,493,802,495,499
495,493,779,492,497
494,493,705,497,497
494,493,513,494,497
495,493,339,494,496
496,493,274,494,496
494,493,230,494,498
494,493,254,492,496
496,493,286,492,497
497,493,380,493,497
496,493,499,494,497
494,493,633,493,499
494,493,774,494,498
495,493,798,494,499
495,493,762,492,499
495,493,641,493,497
496,493,425,492,496
496,493,305,494,496
495,493,244,493,499
495,493,235,494,496
495,493,265,494,496
496,493,320,494,496
494,493,430,496,497
495,493,551,495,496
494,493,713,494,499
497,493,798,495,499
496,493,783,496,499
494,493,726,493,496
497,493,539,495,497
496,493,356,493,496
494,493,278,494,496
494,493,232,493,496
495,493,252,492,498
495,493,287,493,496
496,493,368,494,497
495,493,486,494,498
496,493,614,494,499
497,493,769,493,499
495,493,800,494,498
496,493,764,492,498
495,493,662,493,497
496,493,447,495,497
495,493,316,494,497
494,493,243,494,496
493,493,244,495,499
495,493,261,492,497
495,493,317,496,497
496,493,416,493,497
495,493,535,493,498
497,494,687,492,496
493,493,789,495,499
496,493,781,492,497
496,493,748,496,498
495,493,564,495,497
495,493,372,493,497
495,493,291,494,498
494,493,229,494,498
495,493,255,492,496
496,493,277,492,496
496,493,349,493,497
496,493,466,493,497
495,493,590,495,497
494,493,756,493,499
495,493,797,494,499
495,494,771,496,499
495,493,681,496,497
495,493,478,495,496
495,493,326,495,497
495,493,260,493,498
497,493,233,493,496
495,493,259,492,496
495,493,298,492,496
496,493,405,495,498
495,493,520,493,498
494,493,661,493,497
496,493,788,494,499
496,493,788,494,499
496,493,756,493,495
495,493,599,495,498
495,493,390,493,496
495,493,298,495,497
494,493,238,496,496
493,493,244,494,495
494,493,274,494,499
496,493,341,493,496
494,493,454,493,497
495,493,573,493,497
496,493,733,492,497
496,493,798,493,498
497,493,772,495,496
497,493,698,493,496
495,493,504,494,497
495,493,336,494,497
495,493,270,495,499
495,493,241,492,496
496,493,260,496,497
494,494,295,492,498
494,493,385,494,497
495,493,501,494,497
495,494,634,492,496
496,493,781,495,497
496,493,787,496,497
495,493,759,492,497
497,494,624,490,498
496,493,412,489,497
496,493,307,490,497
496,493,235,495,496
496,493,248,498,496
495,493,272,499,497
494,493,328,497,497
494,493,434,495,497
495,493,556,494,498
496,493,711,496,496
494,493,797,495,498
495,493,775,493,497
496,493,715,492,497
497,493,531,493,496
495,493,353,494,496
496,493,281,494,496
494,494,247,494,499
495,493,263,496,499
495,493,288,496,497
495,493,373,493,497
495,493,488,494,498
496,493,619,493,496
494,493,764,495,496
495,493,787,493,497
496,493,758,492,497
496,494,650,496,498
495,493,435,493,496
495,493,317,494,496
496,493,249,492,498
497,493,246,494,499
496,494,275,494,498
495,493,315,492,498
495,493,421,493,496
495,494,544,495,497
494,493,688,496,497
494,493,787,494,497
494,493,783,494,499
495,493,733,492,496
495,493,558,494,496
495,493,366,493,496
496,493,290,493,497
497,493,240,493,495
494,494,254,493,499
496,493,279,492,496
495,493,363,495,497
495,493,474,494,498
495,493,597,495,498
494,493,755,496,498
496,493,796,494,497
495,493,758,494,499
496,493,664,493,496
496,493,464,493,497
495,493,324,493,496
496,494,262,495,498
494,493,244,491,498
494,493,267,494,498
496,494,314,492,499
495,494,409,493,498
496,493,525,493,497
496,493,663,496,500
496,493,780,494,497
497,493,780,496,496
494,493,741,496,497
496,493,580,495,497
496,493,390,494,497
494,493,294,493,498
494,493,247,492,496
497,494,257,493,497
496,493,282,493,498
497,493,347,493,499
496,494,456,493,497
496,493,578,494,499
496,494,737,491,499
495,493,792,495,497
496,493,765,494,497
495,493,684,495,499
497,493,497,495,497
496,493,337,493,497
495,494,268,492,495
495,494,243,492,497
497,493,267,492,498
497,494,298,494,496
496,493,397,492,497
495,493,511,492,498
495,493,647,493,500
496,493,779,495,500
496,494,784,494,498
497,494,751,498,498
494,493,615,497,499
495,493,408,495,497
494,494,307,494,496
495,494,239,494,495
496,493,252,492,497
496,493,284,492,497
497,493,336,495,497
496,494,446,494,497
496,493,561,493,498
497,493,720,493,499
499,494,789,494,497
496,493,773,494,496
497,494,703,493,498
496,494,523,493,498
497,493,346,494,498
495,494,282,493,498
496,494,244,496,496
495,494,267,493,498
495,493,290,493,495
494,493,377,494,497
494,493,491,493,497
495,493,624,495,496
496,493,764,497,496
495,493,790,494,499
498,493,759,495,500
498,493,643,495,498
496,493,431,494,496
494,493,315,493,496
494,493,248,495,496
497,493,253,493,495
494,493,273,494,496
495,493,321,494,498
495,493,427,495,498
494,493,545,494,497
494,493,696,496,498
495,494,791,494,498
495,493,776,495,500
495,493,732,495,500
496,493,544,494,497
496,493,361,493,497
498,493,290,495,496
494,494,249,496,496
493,493,258,495,496
493,493,295,494,499
494,494,364,493,497
493,493,479,494,497
494,494,604,493,497
497,493,754,494,498
497,493,788,494,499
497,494,762,494,495
493,493,665,495,498
494,493,454,493,496
493,493,328,495,495
491,494,258,496,496
491,494,247,494,495
495,493,279,493,494
493,493,311,494,498
496,493,414,493,496
495,493,529,494,497
496,493,669,493,497
497,493,780,495,497
495,493,778,497,500
496,493,736,496,501
498,492,575,497,500
499,493,381,495,498
497,493,299,496,497
497,493,245,498,497
495,493,261,495,500
496,493,281,495,496
493,493,348,494,497
495,493,460,496,497
491,493,580,494,497
490,493,744,497,498
497,493,787,496,497
497,493,766,495,500
498,493,680,496,500
499,493,483,495,498
498,494,332,493,497
496,493,269,497,499
497,494,248,493,497
494,493,270,494,496
495,494,301,495,497
495,493,398,494,498
497,493,518,494,497
495,493,649,497,499
493,493,773,494,498
494,493,780,494,498
495,493,747,494,499
496,493,597,495,497
496,493,401,495,496
497,493,303,494,497
498,493,251,495,497
496,493,255,495,497
495,493,278,494,497
495,493,344,495,499
495,493,445,496,498
496,493,566,496,497
496,494,721,495,497
496,492,785,496,500
498,493,765,496,496
493,494,691,495,499
494,493,506,493,497
493,493,343,495,497
493,493,280,496,497
493,494,247,495,495
495,493,271,495,499
496,493,294,497,502
497,493,389,496,498
491,493,499,496,497
488,493,625,495,497
489,493,760,499,499
492,493,783,497,500
496,493,745,495,496
501,493,631,495,498
498,493,424,493,497
492,493,315,494,498
490,494,252,494,493
493,494,254,496,495
490,493,278,495,497
490,493,327,497,496
492,493,432,496,497
495,493,547,494,498
499,494,706,492,503
499,493,781,492,501
497,494,768,491,497
499,494,719,494,497
499,493,537,499,500
497,493,360,497,497
485,493,292,495,498
488,493,242,493,495
492,494,270,493,497
495,493,295,491,496
496,493,370,489,498
496,494,485,489,499
490,494,608,492,501
492,494,754,492,497
496,493,785,496,497
495,493,758,498,499
499,493,656,497,499
500,493,448,495,496
497,493,326,495,496
499,493,253,495,500
499,493,256,497,500
501,493,280,497,500
497,493,321,497,501
495,493,422,500,499
494,493,538,498,498
491,494,680,497,495
491,494,784,496,498
497,493,773,496,499
496,493,739,500,499
497,494,566,495,497
492,493,377,492,497
492,494,304,494,497
493,493,257,495,497
486,494,264,494,496
490,493,292,497,499
491,493,363,498,498
477,494,472,493,495
483,494,594,488,495
495,494,744,487,496
489,494,789,484,497
478,494,765,482,499
488,494,669,490,499
494,493,478,494,501
495,493,338,498,502
506,494,273,500,504
512,493,252,494,498
502,493,276,486,499
501,494,311,491,496
499,493,409,491,500
492,493,524,495,500
483,493,662,496,500
488,493,776,492,498
483,493,776,497,498
490,494,749,503,498
489,493,594,506,498
482,493,395,498,496
493,493,302,493,497
500,494,243,490,499
506,494,259,495,500
510,493,284,497,501
508,493,342,499,501
499,493,451,500,499
496,493,574,504,498
496,493,729,504,499
480,493,787,494,495
478,494,766,488,494
481,494,688,474,493
471,494,495,467,492
475,494,340,470,498
486,493,270,477,503
488,494,247,492,504
489,493,269,501,503
501,493,296,505,499
507,493,396,517,497
505,493,506,515,499
496,493,634,503,495
485,494,767,496,496
472,493,779,496,498
488,493,746,496,496
493,493,621,495,496
499,493,410,492,500
516,493,314,496,505
517,493,252,498,503
503,493,255,499,499
465,494,277,495,494
434,493,329,499,490
440,494,437,501,494
470,494,555,497,494
491,493,707,482,499
495,493,782,461,503
486,494,768,444,495
497,493,708,463,500
514,493,528,469,506
511,494,351,475,510
514,493,288,491,511
515,493,243,496,500
501,494,270,496,500
500,493,291,505,501
487,493,377,502,497
479,493,489,508,498
489,493,614,497,498
505,494,757,486,501
518,493,786,484,504
512,493,751,498,503
503,494,642,507,497
490,493,434,521,498
475,493,316,527,496
473,494,249,519,495
486,494,244,510,493
489,493,279,499,498
502,494,328,490,501
496,493,421,474,503
480,494,538,467,503
488,494,685,482,506
503,493,785,500,507
520,493,772,519,503
530,494,729,520,498
509,494,552,514,498
498,493,367,507,497
492,493,287,495,492
470,494,247,476,495
467,494,263,467,498
471,494,288,471,497
489,494,359,471,497
502,493,475,481,503
508,494,597,498,497
498,493,750,516,499
509,493,786,514,502
510,493,757,507,497
499,493,668,513,500
501,493,462,511,503
499,493,327,514,501
483,494,261,513,499
452,494,250,508,498
449,494,273,502,496
476,493,316,507,499
493,494,409,499,498
515,493,526,498,499
508,493,663,500,502
499,494,777,494,498
502,493,778,492,498
502,493,743,490,501
502,493,574,489,504
497,493,380,478,503
490,494,296,470,502
483,494,233,478,500
493,494,258,485,499
512,493,278,486,498
512,494,342,476,499
